,day,hour,tweet_counts,date_UTC
99,11/4/2021,0 days 21:00:00,20,11/4/2021 21:00
100,11/4/2021,0 days 22:00:00,32,11/4/2021 22:00
101,11/4/2021,0 days 23:00:00,17,11/4/2021 23:00
102,11/4/2021,0 days 00:00:00,13,11/4/2021 0:00
103,11/5/2021,0 days 01:00:00,11,11/5/2021 1:00
104,11/5/2021,0 days 02:00:00,14,11/5/2021 2:00
105,11/5/2021,0 days 03:00:00,8,11/5/2021 3:00
106,11/5/2021,0 days 04:00:00,14,11/5/2021 4:00
107,11/5/2021,0 days 05:00:00,7,11/5/2021 5:00
108,11/5/2021,0 days 06:00:00,13,11/5/2021 6:00
109,11/5/2021,0 days 07:00:00,12,11/5/2021 7:00
110,11/5/2021,0 days 08:00:00,17,11/5/2021 8:00
111,11/5/2021,0 days 09:00:00,12,11/5/2021 9:00
112,11/5/2021,0 days 10:00:00,24,11/5/2021 10:00
113,11/5/2021,0 days 11:00:00,43,11/5/2021 11:00
114,11/5/2021,0 days 12:00:00,22,11/5/2021 12:00
115,11/5/2021,0 days 13:00:00,44,11/5/2021 13:00
116,11/5/2021,0 days 14:00:00,42,11/5/2021 14:00
117,11/5/2021,0 days 15:00:00,18,11/5/2021 15:00
118,11/5/2021,0 days 16:00:00,24,11/5/2021 16:00
119,11/5/2021,0 days 17:00:00,27,11/5/2021 17:00
120,11/5/2021,0 days 18:00:00,24,11/5/2021 18:00
121,11/5/2021,0 days 19:00:00,21,11/5/2021 19:00
122,11/5/2021,0 days 20:00:00,15,11/5/2021 20:00
123,11/5/2021,0 days 21:00:00,25,11/5/2021 21:00
124,11/5/2021,0 days 22:00:00,17,11/5/2021 22:00
125,11/5/2021,0 days 23:00:00,11,11/5/2021 23:00
126,11/5/2021,0 days 00:00:00,11,11/5/2021 0:00
127,11/6/2021,0 days 01:00:00,14,11/6/2021 1:00
128,11/6/2021,0 days 02:00:00,23,11/6/2021 2:00
129,11/6/2021,0 days 03:00:00,145,11/6/2021 3:00
130,11/6/2021,0 days 04:00:00,23,11/6/2021 4:00
131,11/6/2021,0 days 05:00:00,11,11/6/2021 5:00
132,11/6/2021,0 days 06:00:00,9,11/6/2021 6:00
133,11/6/2021,0 days 07:00:00,6,11/6/2021 7:00
134,11/6/2021,0 days 08:00:00,4,11/6/2021 8:00
135,11/6/2021,0 days 09:00:00,8,11/6/2021 9:00
136,11/6/2021,0 days 10:00:00,7,11/6/2021 10:00
137,11/6/2021,0 days 11:00:00,2,11/6/2021 11:00
138,11/6/2021,0 days 12:00:00,15,11/6/2021 12:00
139,11/6/2021,0 days 13:00:00,11,11/6/2021 13:00
140,11/6/2021,0 days 14:00:00,11,11/6/2021 14:00
141,11/6/2021,0 days 15:00:00,46,11/6/2021 15:00
142,11/6/2021,0 days 16:00:00,23,11/6/2021 16:00
143,11/6/2021,0 days 17:00:00,20,11/6/2021 17:00
144,11/6/2021,0 days 18:00:00,11,11/6/2021 18:00
145,11/6/2021,0 days 19:00:00,19,11/6/2021 19:00
146,11/6/2021,0 days 20:00:00,50,11/6/2021 20:00
147,11/6/2021,0 days 21:00:00,68,11/6/2021 21:00
148,11/6/2021,0 days 22:00:00,57,11/6/2021 22:00
149,11/6/2021,0 days 23:00:00,43,11/6/2021 23:00
150,11/6/2021,0 days 00:00:00,25,11/6/2021 0:00
151,11/7/2021,0 days 01:00:00,32,11/7/2021 1:00
152,11/7/2021,0 days 02:00:00,30,11/7/2021 2:00
153,11/7/2021,0 days 03:00:00,31,11/7/2021 3:00
154,11/7/2021,0 days 04:00:00,17,11/7/2021 4:00
155,11/7/2021,0 days 05:00:00,19,11/7/2021 5:00
156,11/7/2021,0 days 06:00:00,18,11/7/2021 6:00
157,11/7/2021,0 days 07:00:00,13,11/7/2021 7:00
158,11/7/2021,0 days 08:00:00,35,11/7/2021 8:00
159,11/7/2021,0 days 09:00:00,24,11/7/2021 9:00
160,11/7/2021,0 days 10:00:00,20,11/7/2021 10:00
161,11/7/2021,0 days 11:00:00,20,11/7/2021 11:00
162,11/7/2021,0 days 12:00:00,32,11/7/2021 12:00
163,11/7/2021,0 days 13:00:00,35,11/7/2021 13:00
164,11/7/2021,0 days 14:00:00,30,11/7/2021 14:00
165,11/7/2021,0 days 15:00:00,57,11/7/2021 15:00
166,11/7/2021,0 days 16:00:00,36,11/7/2021 16:00
167,11/7/2021,0 days 17:00:00,27,11/7/2021 17:00
168,11/8/2021,0 days 03:00:00,18,11/8/2021 3:00
169,11/8/2021,0 days 04:00:00,30,11/8/2021 4:00
170,11/8/2021,0 days 05:00:00,28,11/8/2021 5:00
171,11/8/2021,0 days 06:00:00,28,11/8/2021 6:00
172,11/8/2021,0 days 07:00:00,35,11/8/2021 7:00
173,11/8/2021,0 days 08:00:00,26,11/8/2021 8:00
174,11/8/2021,0 days 09:00:00,36,11/8/2021 9:00
175,11/8/2021,0 days 10:00:00,53,11/8/2021 10:00
176,11/8/2021,0 days 11:00:00,35,11/8/2021 11:00
177,11/8/2021,0 days 12:00:00,39,11/8/2021 12:00
178,11/8/2021,0 days 13:00:00,67,11/8/2021 13:00
179,11/8/2021,0 days 14:00:00,95,11/8/2021 14:00
180,11/8/2021,0 days 15:00:00,129,11/8/2021 15:00
181,11/8/2021,0 days 16:00:00,76,11/8/2021 16:00
182,11/8/2021,0 days 17:00:00,53,11/8/2021 17:00
183,11/8/2021,0 days 18:00:00,42,11/8/2021 18:00
184,11/8/2021,0 days 19:00:00,43,11/8/2021 19:00
185,11/8/2021,0 days 20:00:00,38,11/8/2021 20:00
186,11/8/2021,0 days 21:00:00,32,11/8/2021 21:00
187,11/8/2021,0 days 22:00:00,34,11/8/2021 22:00
188,11/8/2021,0 days 23:00:00,41,11/8/2021 23:00
189,11/8/2021,0 days 00:00:00,24,11/8/2021 0:00
190,11/9/2021,0 days 01:00:00,22,11/9/2021 1:00
191,11/9/2021,0 days 02:00:00,29,11/9/2021 2:00
192,11/9/2021,0 days 03:00:00,21,11/9/2021 3:00
193,11/9/2021,0 days 04:00:00,20,11/9/2021 4:00
194,11/9/2021,0 days 05:00:00,13,11/9/2021 5:00
195,11/9/2021,0 days 06:00:00,16,11/9/2021 6:00
196,11/9/2021,0 days 07:00:00,9,11/9/2021 7:00
197,11/9/2021,0 days 08:00:00,11,11/9/2021 8:00
198,11/9/2021,0 days 09:00:00,16,11/9/2021 9:00
199,11/9/2021,0 days 10:00:00,29,11/9/2021 10:00
200,11/9/2021,0 days 11:00:00,16,11/9/2021 11:00
201,11/9/2021,0 days 12:00:00,29,11/9/2021 12:00
202,11/9/2021,0 days 13:00:00,22,11/9/2021 13:00
203,11/9/2021,0 days 14:00:00,25,11/9/2021 14:00
204,11/9/2021,0 days 15:00:00,34,11/9/2021 15:00
205,11/9/2021,0 days 16:00:00,119,11/9/2021 16:00
206,11/9/2021,0 days 17:00:00,57,11/9/2021 17:00
207,11/9/2021,0 days 18:00:00,78,11/9/2021 18:00
208,11/9/2021,0 days 19:00:00,88,11/9/2021 19:00
209,11/9/2021,0 days 20:00:00,59,11/9/2021 20:00
210,11/9/2021,0 days 21:00:00,42,11/9/2021 21:00
211,11/9/2021,0 days 22:00:00,56,11/9/2021 22:00
212,11/9/2021,0 days 23:00:00,45,11/9/2021 23:00
213,11/9/2021,0 days 00:00:00,26,11/9/2021 0:00
214,11/10/2021,0 days 01:00:00,51,11/10/2021 1:00
215,11/10/2021,0 days 02:00:00,42,11/10/2021 2:00
216,11/10/2021,0 days 03:00:00,42,11/10/2021 3:00
217,11/10/2021,0 days 04:00:00,60,11/10/2021 4:00
218,11/10/2021,0 days 05:00:00,34,11/10/2021 5:00
219,11/10/2021,0 days 06:00:00,42,11/10/2021 6:00
220,11/10/2021,0 days 07:00:00,24,11/10/2021 7:00
221,11/10/2021,0 days 08:00:00,26,11/10/2021 8:00
222,11/10/2021,0 days 09:00:00,28,11/10/2021 9:00
223,11/10/2021,0 days 10:00:00,23,11/10/2021 10:00
224,11/10/2021,0 days 11:00:00,24,11/10/2021 11:00
225,11/10/2021,0 days 12:00:00,36,11/10/2021 12:00
226,11/10/2021,0 days 13:00:00,42,11/10/2021 13:00
227,11/10/2021,0 days 14:00:00,50,11/10/2021 14:00
228,11/10/2021,0 days 15:00:00,82,11/10/2021 15:00
229,11/10/2021,0 days 16:00:00,64,11/10/2021 16:00
230,11/10/2021,0 days 17:00:00,40,11/10/2021 17:00
231,11/10/2021,0 days 18:00:00,28,11/10/2021 18:00
232,11/10/2021,0 days 19:00:00,39,11/10/2021 19:00
233,11/10/2021,0 days 20:00:00,37,11/10/2021 20:00
234,11/10/2021,0 days 21:00:00,31,11/10/2021 21:00
235,11/10/2021,0 days 22:00:00,30,11/10/2021 22:00
236,11/10/2021,0 days 23:00:00,33,11/10/2021 23:00
237,11/10/2021,0 days 00:00:00,35,11/10/2021 0:00
238,11/11/2021,0 days 01:00:00,42,11/11/2021 1:00
239,11/11/2021,0 days 02:00:00,49,11/11/2021 2:00
240,11/11/2021,0 days 03:00:00,45,11/11/2021 3:00
241,11/11/2021,0 days 04:00:00,36,11/11/2021 4:00
242,11/11/2021,0 days 05:00:00,28,11/11/2021 5:00
243,11/11/2021,0 days 06:00:00,12,11/11/2021 6:00
244,11/11/2021,0 days 07:00:00,25,11/11/2021 7:00
245,11/11/2021,0 days 08:00:00,25,11/11/2021 8:00
246,11/11/2021,0 days 09:00:00,21,11/11/2021 9:00
247,11/11/2021,0 days 10:00:00,25,11/11/2021 10:00
248,11/11/2021,0 days 11:00:00,22,11/11/2021 11:00
249,11/11/2021,0 days 12:00:00,25,11/11/2021 12:00
250,11/11/2021,0 days 13:00:00,43,11/11/2021 13:00
251,11/11/2021,0 days 14:00:00,36,11/11/2021 14:00
252,11/11/2021,0 days 15:00:00,35,11/11/2021 15:00
253,11/11/2021,0 days 16:00:00,32,11/11/2021 16:00
254,11/11/2021,0 days 17:00:00,27,11/11/2021 17:00
255,11/11/2021,0 days 18:00:00,38,11/11/2021 18:00
256,11/11/2021,0 days 19:00:00,24,11/11/2021 19:00
257,11/11/2021,0 days 20:00:00,24,11/11/2021 20:00
258,11/11/2021,0 days 21:00:00,28,11/11/2021 21:00
259,11/11/2021,0 days 22:00:00,36,11/11/2021 22:00
260,11/11/2021,0 days 23:00:00,42,11/11/2021 23:00
261,11/11/2021,0 days 00:00:00,18,11/11/2021 0:00
262,11/12/2021,0 days 01:00:00,28,11/12/2021 1:00
263,11/12/2021,0 days 02:00:00,32,11/12/2021 2:00
264,11/12/2021,0 days 03:00:00,102,11/12/2021 3:00
265,11/12/2021,0 days 04:00:00,21,11/12/2021 4:00
266,11/12/2021,0 days 05:00:00,13,11/12/2021 5:00
267,11/12/2021,0 days 06:00:00,24,11/12/2021 6:00
268,11/12/2021,0 days 07:00:00,23,11/12/2021 7:00
269,11/12/2021,0 days 08:00:00,17,11/12/2021 8:00
270,11/12/2021,0 days 09:00:00,21,11/12/2021 9:00
271,11/12/2021,0 days 10:00:00,29,11/12/2021 10:00
272,11/12/2021,0 days 11:00:00,38,11/12/2021 11:00
273,11/12/2021,0 days 12:00:00,38,11/12/2021 12:00
274,11/12/2021,0 days 13:00:00,38,11/12/2021 13:00
275,11/12/2021,0 days 14:00:00,51,11/12/2021 14:00
276,11/12/2021,0 days 15:00:00,49,11/12/2021 15:00
277,11/12/2021,0 days 16:00:00,45,11/12/2021 16:00
278,11/12/2021,0 days 17:00:00,54,11/12/2021 17:00
279,11/12/2021,0 days 18:00:00,49,11/12/2021 18:00
280,11/12/2021,0 days 19:00:00,35,11/12/2021 19:00
281,11/12/2021,0 days 20:00:00,35,11/12/2021 20:00
282,11/12/2021,0 days 21:00:00,40,11/12/2021 21:00
283,11/12/2021,0 days 22:00:00,31,11/12/2021 22:00
284,11/12/2021,0 days 23:00:00,24,11/12/2021 23:00
285,11/12/2021,0 days 00:00:00,23,11/12/2021 0:00
286,11/13/2021,0 days 01:00:00,15,11/13/2021 1:00
287,11/13/2021,0 days 02:00:00,29,11/13/2021 2:00
288,11/13/2021,0 days 03:00:00,21,11/13/2021 3:00
289,11/13/2021,0 days 04:00:00,12,11/13/2021 4:00
290,11/13/2021,0 days 05:00:00,28,11/13/2021 5:00
291,11/13/2021,0 days 06:00:00,20,11/13/2021 6:00
292,11/13/2021,0 days 07:00:00,19,11/13/2021 7:00
293,11/13/2021,0 days 08:00:00,14,11/13/2021 8:00
294,11/13/2021,0 days 09:00:00,14,11/13/2021 9:00
295,11/13/2021,0 days 10:00:00,16,11/13/2021 10:00
296,11/13/2021,0 days 11:00:00,24,11/13/2021 11:00
297,11/13/2021,0 days 12:00:00,13,11/13/2021 12:00
298,11/13/2021,0 days 13:00:00,24,11/13/2021 13:00
299,11/13/2021,0 days 14:00:00,20,11/13/2021 14:00
300,11/13/2021,0 days 15:00:00,33,11/13/2021 15:00
301,11/13/2021,0 days 16:00:00,27,11/13/2021 16:00
302,11/13/2021,0 days 17:00:00,29,11/13/2021 17:00
303,11/13/2021,0 days 18:00:00,18,11/13/2021 18:00
304,11/13/2021,0 days 19:00:00,19,11/13/2021 19:00
305,11/13/2021,0 days 20:00:00,23,11/13/2021 20:00
306,11/13/2021,0 days 21:00:00,29,11/13/2021 21:00
307,11/13/2021,0 days 22:00:00,20,11/13/2021 22:00
308,11/13/2021,0 days 23:00:00,30,11/13/2021 23:00
309,11/13/2021,0 days 00:00:00,26,11/13/2021 0:00
310,11/14/2021,0 days 01:00:00,21,11/14/2021 1:00
311,11/14/2021,0 days 02:00:00,14,11/14/2021 2:00
312,11/14/2021,0 days 03:00:00,15,11/14/2021 3:00
313,11/14/2021,0 days 04:00:00,19,11/14/2021 4:00
314,11/14/2021,0 days 05:00:00,15,11/14/2021 5:00
315,11/14/2021,0 days 06:00:00,12,11/14/2021 6:00
316,11/14/2021,0 days 07:00:00,19,11/14/2021 7:00
317,11/14/2021,0 days 08:00:00,18,11/14/2021 8:00
318,11/14/2021,0 days 09:00:00,17,11/14/2021 9:00
319,11/14/2021,0 days 10:00:00,9,11/14/2021 10:00
320,11/14/2021,0 days 11:00:00,19,11/14/2021 11:00
321,11/14/2021,0 days 12:00:00,13,11/14/2021 12:00
322,11/14/2021,0 days 13:00:00,16,11/14/2021 13:00
323,11/14/2021,0 days 14:00:00,26,11/14/2021 14:00
324,11/14/2021,0 days 15:00:00,16,11/14/2021 15:00
325,11/14/2021,0 days 16:00:00,35,11/14/2021 16:00
326,11/14/2021,0 days 17:00:00,29,11/14/2021 17:00
327,11/14/2021,0 days 18:00:00,21,11/14/2021 18:00
328,11/14/2021,0 days 19:00:00,38,11/14/2021 19:00
329,11/14/2021,0 days 20:00:00,29,11/14/2021 20:00
330,11/14/2021,0 days 21:00:00,35,11/14/2021 21:00
331,11/14/2021,0 days 22:00:00,26,11/14/2021 22:00
332,11/14/2021,0 days 23:00:00,24,11/14/2021 23:00
333,11/14/2021,0 days 00:00:00,28,11/14/2021 0:00
334,11/15/2021,0 days 01:00:00,32,11/15/2021 1:00
335,11/15/2021,0 days 02:00:00,27,11/15/2021 2:00
336,11/15/2021,0 days 02:00:00,21,11/15/2021 2:00
