,Open,High,Low,Close,Adj Close,Volume,Percent_Day_Change,date_UTC
2021-11-03 12:30:00-04:00,1170.5,1183.0,1168.0,1177.3399658203125,1177.3399658203125,3803781,0.584362735609778,2021-11-03 08:00
2021-11-03 13:30:00-04:00,1177.3699951171875,1178.5,1165.0899658203125,1174.4949951171875,1174.4949951171875,2856812,-0.24418831904357008,2021-11-03 09:00
2021-11-03 14:30:00-04:00,1174.2547607421875,1208.4898681640625,1171.0400390625,1197.949951171875,1197.949951171875,7777992,2.0178917916169103,2021-11-03 10:00
2021-11-03 15:30:00-04:00,1197.9549560546875,1215.3900146484375,1195.5,1213.68798828125,1213.68798828125,3932824,1.3133241902831827,2021-11-03 11:00
2021-11-04 09:30:00-04:00,1234.4100341796875,1242.0,1224.820068359375,1232.6964111328125,1232.6964111328125,8598134,-0.13882121818733495,2021-11-04 05:00
2021-11-04 10:30:00-04:00,1232.6199951171875,1243.489990234375,1227.5,1227.5,1227.5,3846857,-0.4153749847860211,2021-11-04 06:00
2021-11-04 11:30:00-04:00,1227.65869140625,1239.699951171875,1217.0,1238.780029296875,1238.780029296875,3879996,0.9058981921014064,2021-11-04 07:00
2021-11-04 12:30:00-04:00,1239.0699462890625,1241.389892578125,1231.699951171875,1235.469970703125,1235.469970703125,1960785,-0.29053852825009496,2021-11-04 08:00
2021-11-04 13:30:00-04:00,1235.5799560546875,1238.760009765625,1228.0,1235.3800048828125,1235.3800048828125,2038975,-0.016182778855811097,2021-11-04 09:00
2021-11-04 14:30:00-04:00,1235.6500244140625,1240.0,1227.0,1228.31005859375,1228.31005859375,2175368,-0.5940165641799,2021-11-04 10:00
2021-11-04 15:30:00-04:00,1228.5,1237.050048828125,1225.800048828125,1229.72998046875,1229.72998046875,2221688,0.10012051027676883,2021-11-04 11:00
2021-11-05 09:30:00-04:00,1228.0,1238.0,1208.0,1230.949951171875,1230.949951171875,6835874,0.2402240367976427,2021-11-05 05:00
2021-11-05 10:30:00-04:00,1231.0699462890625,1238.929931640625,1228.5350341796875,1229.2198486328125,1229.2198486328125,2512527,-0.15028371554572928,2021-11-05 06:00
2021-11-05 11:30:00-04:00,1229.010009765625,1235.300048828125,1227.1883544921875,1234.25,1234.25,1479143,0.42635862952606907,2021-11-05 07:00
2021-11-05 12:30:00-04:00,1234.093505859375,1239.8699951171875,1220.0,1222.97998046875,1222.97998046875,3527066,-0.9005415989841059,2021-11-05 08:00
2021-11-05 13:30:00-04:00,1222.97998046875,1231.199951171875,1222.97998046875,1229.1298828125,1229.1298828125,1685170,0.5028620616825519,2021-11-05 09:00
2021-11-05 14:30:00-04:00,1229.1199951171875,1232.239990234375,1218.5899658203125,1221.0400390625,1221.0400390625,2549845,-0.6573773176570263,2021-11-05 10:00
2021-11-05 15:30:00-04:00,1221.050048828125,1225.949951171875,1216.9599609375,1221.4405517578125,1221.4405517578125,2435693,0.03198091102507572,2021-11-05 11:00
