,Open,High,Low,Close,Adj Close,Volume,Percent_Day_Change,date_UTC
2021-11-05 14:30:00-04:00,1229.1199951171875,1232.239990234375,1218.5899658203125,1221.0400390625,1221.0400390625,2549845,-0.6573773176570263,2021-11-05 10:00
2021-11-05 15:30:00-04:00,1221.050048828125,1225.949951171875,1216.9599609375,1221.4405517578125,1221.4405517578125,2435693,0.03198091102507572,2021-11-05 11:00
2021-11-08 09:30:00-05:00,1136.0,1197.0,1135.0,1189.2049560546875,1189.2049560546875,16338270,4.6835348639689744,2021-11-08 05:00
2021-11-08 10:30:00-05:00,1188.9300537109375,1194.0,1178.550048828125,1188.7099609375,1188.7099609375,4594510,-0.018511835305246027,2021-11-08 06:00
2021-11-08 11:30:00-05:00,1188.574951171875,1190.0,1181.110107421875,1186.5,1186.5,2091728,-0.17457470139592424,2021-11-08 07:00
2021-11-08 12:30:00-05:00,1186.6650390625,1194.489990234375,1185.2010498046875,1187.5999755859375,1187.5999755859375,1730535,0.07878689374518633,2021-11-08 08:00
2021-11-08 13:30:00-05:00,1187.2900390625,1189.199951171875,1179.1800537109375,1179.5595703125,1179.5595703125,2147664,-0.6511019629293013,2021-11-08 09:00
2021-11-08 14:30:00-05:00,1179.530029296875,1186.0999755859375,1179.010009765625,1181.8577880859375,1181.8577880859375,1513944,0.19734629312067042,2021-11-08 10:00
2021-11-08 15:30:00-05:00,1181.6700439453125,1182.3299560546875,1160.0,1162.72998046875,1162.72998046875,3432062,-1.6028216652870575,2021-11-08 11:00
2021-11-09 09:30:00-05:00,1173.5999755859375,1174.5,1032.0001220703125,1092.655029296875,1092.655029296875,20541403,-6.897149622779219,2021-11-09 05:00
2021-11-09 10:30:00-05:00,1092.6500244140625,1104.530029296875,1072.6201171875,1075.0,1075.0,5745896,-1.6153410533740975,2021-11-09 06:00
2021-11-09 11:30:00-05:00,1074.8900146484375,1079.489990234375,1035.0,1049.6400146484375,1049.6400146484375,8760554,-2.3490775480185744,2021-11-09 07:00
2021-11-09 12:30:00-05:00,1050.0,1052.5899658203125,1023.6400146484375,1043.8399658203125,1043.8399658203125,6710922,-0.5866699218750049,2021-11-09 08:00
2021-11-09 13:30:00-05:00,1043.8299560546875,1060.9300537109375,1027.2900390625,1050.18994140625,1050.18994140625,5610352,0.6092932392552708,2021-11-09 09:00
2021-11-09 14:30:00-05:00,1050.3099365234375,1052.7099609375,1024.449951171875,1024.949951171875,1024.949951171875,5163438,-2.414523986653405,2021-11-09 10:00
2021-11-09 15:30:00-05:00,1024.780029296875,1031.68994140625,1011.52001953125,1023.510009765625,1023.510009765625,5229085,-0.1239309407816469,2021-11-09 11:00
2021-11-10 09:30:00-05:00,1010.4099731445312,1074.0,987.3099975585938,1069.1571044921875,1069.1571044921875,16659921,5.814187598013043,2021-11-10 05:00
2021-11-10 10:30:00-05:00,1069.0,1078.0999755859375,1064.6280517578125,1067.3399658203125,1067.3399658203125,4909510,-0.1552885107284796,2021-11-10 06:00
2021-11-10 11:30:00-05:00,1066.8499755859375,1071.0,1050.800048828125,1050.800048828125,1050.800048828125,2861072,-1.5044220954307574,2021-11-10 07:00
2021-11-10 12:30:00-05:00,1051.31005859375,1068.25,1048.0,1048.3260498046875,1048.3260498046875,3492110,-0.28383717673680087,2021-11-10 08:00
2021-11-10 13:30:00-05:00,1048.324951171875,1059.869873046875,1030.0,1030.6500244140625,1030.6500244140625,2830500,-1.6860160332971663,2021-11-10 09:00
2021-11-10 14:30:00-05:00,1030.110107421875,1067.0,1012.5,1062.25,1062.25,6051992,3.120044386183496,2021-11-10 10:00
2021-11-10 15:30:00-05:00,1062.3599853515625,1075.4300537109375,1052.449951171875,1067.760009765625,1067.760009765625,4117217,0.5083045755225335,2021-11-10 11:00
