,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Percent_Day_Change,date_UTC
15,2021-11-01 10:30:00-04:00,1135.300048828125,1162.36474609375,1132.56005859375,1161.3751220703125,1161.3751220703125,7175951,2.2967561103430345,2021-11-01 15:00:00
16,2021-11-01 11:30:00-04:00,1161.219970703125,1175.75,1154.240234375,1170.02001953125,1170.02001953125,6567429,0.7578278922292903,2021-11-01 16:00:00
17,2021-11-01 12:30:00-04:00,1170.1690673828125,1193.489990234375,1167.050048828125,1172.4000244140625,1172.4000244140625,7126538,0.19065253846093366,2021-11-01 17:00:00
18,2021-11-01 13:30:00-04:00,1172.4000244140625,1178.97998046875,1162.2099609375,1167.06005859375,1167.06005859375,5269389,-0.4554730219304859,2021-11-01 18:00:00
19,2021-11-01 14:30:00-04:00,1166.969970703125,1191.0,1166.02001953125,1191.0,1191.0,5371085,2.0591814614043797,2021-11-01 19:00:00
20,2021-11-01 15:30:00-04:00,1190.9998779296875,1209.75,1190.0,1209.469970703125,1209.469970703125,6931589,1.5508055975239854,2021-11-01 20:00:00
21,2021-11-02 09:30:00-04:00,1156.5999755859375,1208.5899658203125,1146.0,1202.31005859375,1202.31005859375,20277111,3.952108245952157,2021-11-02 14:00:00
22,2021-11-02 10:30:00-04:00,1202.43994140625,1202.449951171875,1172.800048828125,1177.39990234375,1177.39990234375,5034709,-2.0824357375567315,2021-11-02 15:00:00
23,2021-11-02 11:30:00-04:00,1177.1099853515625,1181.0,1161.0,1162.6455078125,1162.6455078125,3998159,-1.2288127463928045,2021-11-02 16:00:00
24,2021-11-02 12:30:00-04:00,1162.5638427734375,1172.449951171875,1152.6600341796875,1166.0501708984375,1166.0501708984375,3864811,0.2998827244345525,2021-11-02 17:00:00
25,2021-11-02 13:30:00-04:00,1165.824951171875,1168.6800537109375,1159.0101318359375,1164.800048828125,1164.800048828125,1840610,-0.0879121983724751,2021-11-02 18:00:00
26,2021-11-02 14:30:00-04:00,1164.8299560546875,1183.8798828125,1160.5,1179.7249755859375,1179.7249755859375,3826987,1.2787290929312969,2021-11-02 19:00:00
27,2021-11-02 15:30:00-04:00,1180.0,1189.2598876953125,1166.75,1171.8499755859375,1171.8499755859375,3046783,-0.6906800350900411,2021-11-02 20:00:00
28,2021-11-03 09:30:00-04:00,1183.6099853515625,1190.199951171875,1170.030029296875,1183.3299560546875,1183.3299560546875,8041885,-0.02365891639481976,2021-11-03 14:00:00
29,2021-11-03 10:30:00-04:00,1182.699951171875,1184.7239990234375,1172.2801513671875,1173.4749755859375,1173.4749755859375,2548236,-0.779992894799475,2021-11-03 15:00:00
30,2021-11-03 11:30:00-04:00,1173.3199462890625,1173.800048828125,1152.6199951171875,1170.324951171875,1170.324951171875,3836632,-0.25525817801529405,2021-11-03 16:00:00
31,2021-11-03 12:30:00-04:00,1170.5,1183.0,1168.0,1177.3399658203125,1177.3399658203125,3803781,0.5843627356097779,2021-11-03 17:00:00
32,2021-11-03 13:30:00-04:00,1177.3699951171875,1178.5,1165.0899658203125,1174.4949951171875,1174.4949951171875,2856812,-0.2441883190435701,2021-11-03 18:00:00
33,2021-11-03 14:30:00-04:00,1174.2547607421875,1208.4898681640625,1171.0400390625,1197.949951171875,1197.949951171875,7777992,2.0178917916169103,2021-11-03 19:00:00
34,2021-11-03 15:30:00-04:00,1197.9549560546875,1215.3900146484375,1195.5,1213.68798828125,1213.68798828125,3932824,1.3133241902831827,2021-11-03 20:00:00
35,2021-11-04 09:30:00-04:00,1234.4100341796875,1242.0,1224.820068359375,1232.6964111328125,1232.6964111328125,8598134,-0.13882121818733495,2021-11-04 14:00:00
36,2021-11-04 10:30:00-04:00,1232.6199951171875,1243.489990234375,1227.5,1227.5,1227.5,3846857,-0.4153749847860211,2021-11-04 15:00:00
37,2021-11-04 11:30:00-04:00,1227.65869140625,1239.699951171875,1217.0,1238.780029296875,1238.780029296875,3879996,0.9058981921014064,2021-11-04 16:00:00
38,2021-11-04 12:30:00-04:00,1239.0699462890625,1241.389892578125,1231.699951171875,1235.469970703125,1235.469970703125,1960785,-0.29053852825009496,2021-11-04 17:00:00
39,2021-11-04 13:30:00-04:00,1235.5799560546875,1238.760009765625,1228.0,1235.3800048828125,1235.3800048828125,2038975,-0.016182778855811097,2021-11-04 18:00:00
40,2021-11-04 14:30:00-04:00,1235.6500244140625,1240.0,1227.0,1228.31005859375,1228.31005859375,2175368,-0.5940165641799,2021-11-04 19:00:00
41,2021-11-04 15:30:00-04:00,1228.5,1237.050048828125,1225.800048828125,1229.72998046875,1229.72998046875,2221688,0.10012051027676884,2021-11-04 20:00:00
42,2021-11-05 09:30:00-04:00,1228.0,1238.0,1208.0,1230.949951171875,1230.949951171875,6835874,0.2402240367976427,2021-11-05 14:00:00
43,2021-11-05 10:30:00-04:00,1231.0699462890625,1238.929931640625,1228.5350341796875,1229.2198486328125,1229.2198486328125,2512527,-0.15028371554572928,2021-11-05 15:00:00
44,2021-11-05 11:30:00-04:00,1229.010009765625,1235.300048828125,1227.1883544921875,1234.25,1234.25,1479143,0.42635862952606907,2021-11-05 16:00:00
45,2021-11-05 12:30:00-04:00,1234.093505859375,1239.8699951171875,1220.0,1222.97998046875,1222.97998046875,3527066,-0.9005415989841059,2021-11-05 17:00:00
46,2021-11-05 13:30:00-04:00,1222.97998046875,1231.199951171875,1222.97998046875,1229.1298828125,1229.1298828125,1685170,0.5028620616825519,2021-11-05 18:00:00
47,2021-11-05 14:30:00-04:00,1229.1199951171875,1232.239990234375,1218.5899658203125,1221.0400390625,1221.0400390625,2549845,-0.6573773176570263,2021-11-05 19:00:00
48,2021-11-05 15:30:00-04:00,1221.050048828125,1225.949951171875,1216.9599609375,1221.4405517578125,1221.4405517578125,2435693,0.03198091102507572,2021-11-05 20:00:00
