,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Percent_Day_Change,date_UTC
30,2021-11-03 11:30:00-04:00,461.1900024414063,461.5299987792969,461.0400085449219,461.3699951171875,461.3699951171875,2195879,0.039027878928088455,2021-11-03 16:00:00
31,2021-11-03 12:30:00-04:00,461.3800048828125,461.510009765625,461.0700073242188,461.2950134277344,461.2950134277344,1755537,-0.018421139663327143,2021-11-03 17:00:00
32,2021-11-03 13:30:00-04:00,461.2900085449219,462.7200012207031,460.8599853515625,462.3500061035156,462.3500061035156,8598542,0.22978983696988475,2021-11-03 18:00:00
33,2021-11-03 14:30:00-04:00,462.3630065917969,464.42999267578125,462.0400085449219,464.2318115234375,464.2318115234375,11094897,0.4041856517492892,2021-11-03 19:00:00
34,2021-11-03 15:30:00-04:00,464.239990234375,465.1499938964844,464.1300048828125,464.7300109863281,464.7300109863281,11300456,0.10555332635298063,2021-11-03 20:00:00
35,2021-11-04 09:30:00-04:00,465.3599853515625,466.9949951171875,464.989990234375,466.6600036621094,466.6600036621094,9861088,0.2793575622031197,2021-11-04 14:00:00
36,2021-11-04 10:30:00-04:00,466.67999267578125,467.0,465.25,465.3299865722656,465.3299865722656,7274648,-0.28927876161460864,2021-11-04 15:00:00
37,2021-11-04 11:30:00-04:00,465.3349914550781,466.489990234375,465.1700134277344,465.95001220703125,465.95001220703125,5452042,0.1321673124193845,2021-11-04 16:00:00
38,2021-11-04 12:30:00-04:00,465.9599914550781,466.0899963378906,465.5199890136719,466.0799865722656,466.0799865722656,3494109,0.025752236112119853,2021-11-04 17:00:00
39,2021-11-04 13:30:00-04:00,466.0799865722656,466.4049987792969,465.6000061035156,466.05999755859375,466.05999755859375,6397705,-0.004288751769598864,2021-11-04 18:00:00
40,2021-11-04 14:30:00-04:00,465.9800109863281,466.2799987792969,465.5400085449219,465.9800109863281,465.9800109863281,4923922,0.0,2021-11-04 19:00:00
41,2021-11-04 15:30:00-04:00,465.989990234375,466.9100036621094,465.5799865722656,466.8800048828125,466.8800048828125,8912364,0.19099437049920895,2021-11-04 20:00:00
42,2021-11-05 09:30:00-04:00,469.2799987792969,470.6499938964844,469.0,469.9700012207031,469.9700012207031,14141159,0.14703427446323136,2021-11-05 14:00:00
43,2021-11-05 10:30:00-04:00,469.9700012207031,470.364990234375,469.5700073242188,469.6099853515625,469.6099853515625,5333947,-0.07660401051248211,2021-11-05 15:00:00
44,2021-11-05 11:30:00-04:00,469.6000061035156,470.05999755859375,469.239990234375,469.5,469.5,7350672,-0.021296018359417968,2021-11-05 16:00:00
45,2021-11-05 12:30:00-04:00,469.489990234375,469.6700134277344,466.9200134277344,466.92999267578125,466.92999267578125,6648527,-0.5452720210958661,2021-11-05 17:00:00
46,2021-11-05 13:30:00-04:00,466.92999267578125,468.739990234375,466.9200134277344,468.6400146484375,468.6400146484375,7899098,0.3662266291477368,2021-11-05 18:00:00
47,2021-11-05 14:30:00-04:00,468.6400146484375,468.80999755859375,467.9800109863281,468.2698974609375,468.2698974609375,4844305,-0.07897686410275329,2021-11-05 19:00:00
48,2021-11-05 15:30:00-04:00,468.260009765625,469.1600036621094,468.1650085449219,468.489990234375,468.489990234375,11268430,0.049113839310144236,2021-11-05 20:00:00
